decoded,reference
i liked the one in which lamotta fights sugar ray robinson,i liked the one in which lamotta fights sugar ray robinson .
one of the few perfect tens i 've ever given,i loved it . andy serkis was superb ; must get around to watching the originals because i 've thoroughly enjoyed these films .
"the match commences , and although donnie takes a few hits , he defeats leo .","i liked the scene where after much deliberation , rocky and donnie agree to go on with the fight ."
it with a strange sense of detachment that lends more depth to the proceedings than the script ever could .,it was still a cliche . why does the alien always stop to snarl before it attacks giving people just enough time to shoot it ?
the abortion that somehow survived ...,"other than wash out your eyes , i ca n't think of anything ."
the film then switches to jay that they leave the theater .,"the opening scene alone kept in suspense that was when a young woman is fleeing from someone or something . she is shown driving to the beach . at the beach , she calls her father and tells him that she 's sorry for being so unkind to him ."
"worst one of the series , did nt like it too much","worst one of the series , did nt like it too much"
it had more laughs and less irritating kids .,"well i liked it however , there is still room for fx improvement ."
i almost never agree with trekkies !,i almost never agree with trekkies !
"behind them , a person is following them .the end .","when , after the sex scene , paul goes to hookerville , and it dawns on you that paul plans to have sex with a hooker in order to quickly pass the curse to someone else , wow , it made me pause the movie and say "" bleeeeep , man , that 's twisted "" ."
rocky balboa was a great movie the whole speech in it was fantastic as well really motivating .,my favorite character was adrian because she was strong and did her best to keep her family together through tough times .
it 's the story of a triangle of trouble,"i did the same , but with the goonies and honey , i shrunk the kids ."
"the ending is beautiful , the scenery , i mean","2003 remake of classic , not as bad as you think !"
"joker states that despite being "" in a world of shit "" , he is glad to be alive , and is no longer afraid ...","perhaps early on , but remember how he changes and develops that "" thousand yard stare . """
"donnie then remembers what he 's fighting for , and he gets up real fast .","i agree , and i loved when donnie takes many hits and spits out a lot of blood , and eventually conlan hits his left eye so hard that it gets completely shut , but since donnie can still see well enough , the fight continues ."
my favorite character was the father vampire .,my favorite character was the father vampire .
best comedy so far of 2012,it was quite a risky move but they pulled it off . it 's one of the best comedies i 've seen so far .
"i think it made $ 218,628,680","$ 218,628,680"
pierce brosnan portrays bond amazingly well in my opinion .,"he definitely deserves it . i think that pierce brosnan portrays bond amazingly well in my opinion , and ties all the classic 007 elements together flawlessly ."
i totally loved this one .,addition by subtraction
this is a great horror film .,"the mist is dark , scary and even funny ( intentionally ) . you care about the characters , the scary scenes are scary , and the whole film is carried off with an efficiency , a lack of pretension and a strong idea of what makes a good , if not great , horror film ."
"but the cast is skillful and it plays more like a comic version of "" closer "" .",oh really ? well i 'd say that the reason this is not a typically tragic hollywood farce is due to the strength of the performances and the interaction of the characters .
my favorite character was amber because she is just lifeless and boring .,my favorite character was amber because she is a strong woman and is no passive victim .
this means that the script is still pretty laughable and the acting leaves much to be desired .,"he was not my best . vin diesel still ca n't play up emotion very well , making his attempts at the more serious scenes here a bit laughable . paul walker does n't fair much better and , unfortunately , even as a main character takes a back seat to vin diesel and dwayne johnson ."
"this movie will receive ( most likely ) , and be very deserving of a r rating .","the only drawback i could possibly see that would cause someone displeasure would be , like a lot of new comedies , this film pushes the envelope in raunchy , vulgar humor ."
one of the greatest thrillers ever made .,"you yell shark , and we got a panic on our hands on the fourth of july . """
"i really really did not want to see this movie , but boy am i glad i did .","anyway the movie was n't bad though it is not my favorite but it was a great movie . actually i really really did not want to see this movie , but boy am i glad i did . it was very well directed , well acted ( for the most part ) , and well shot ."
original and refreshing yet somewhat bittersweet,oh yeah ! i mean ... it 's visceral fun .
"it had been a long , long time since a movie made me turn from the screen in genuine horror , and i did n't believe it was even possible .","i have to say "" hannibal "" 's deservedly controversial climax took me by surprise ."
pure crazy fantastical stuff and i was completely taken with it .,truly it 's a visually beautiful film with loads of odd little cg touches and subtle visual gags . the cutaway tour of the ship was a classic .
my favorite character was the shark .,my favorite character was the shark for reasons that should be obvious
i think it was creepy and clever .,i think it was gripping and psychologically intense .
"the original rocky is one of the best movies ever made , no question .","i have watched the rocky series probably 100 times each and if i had anything to do with making them , i would feel offended that rocky v is rated lower than rockys iii and iv ."
jason x jason lives : friday the 13th : the final chapter friday .,"yeah , jason x is similar ."
important and very topical,"we 've been "" focker - ized "" !"
a good friday night popcorn flick .,"that 's true , it 's a good friday night popcorn flick ."
my favorite character was brenda .,my favorite character was brenda
""" get him to the greek "" is the first comedy i 've seen in a few weeks that has actually made me laugh a lot , so i have to give it credit for that !","since this is another effort from apatow productions , you can obviously expect it to be very raunchy , and some scenes could gross you out , but even if you can take this and are prepared for it , and even if you like "" forgetting sarah marshall "" , you could find "" get him to the greek "" disappointing ."
the hills have eyes .,witness the birth of fear
one of the most relentlessly aggressive movies ever made .,i think it was the origin of the post - apocalyptic punk esthetic
"this was basically a live - action mecha anime , with everything that such a description implies .","i think "" pacific rim "" looks great but lacks everything else a movie needs to be good ."
the last scene is a joke with ' final destination ' .,it was not scary for me but captivating and fun all the way . this is the type of movie that you must shut down your brain and start laughing .
i think it was a great comedy .,i think it was one of the best tv adaptations ever made .
the ultimate thrill - ride and still the standard by which i judge an action movie .,i say its the ultimate thrill - ride and still the standard by which i judge an action movie !
bafta awards 2013 best supporting actor best original screenplay,austin film critics association 2012 best supporting actor
the action is excellent and is even better if you are able to suspend your disbelief for an hour or so .,a spoilt brat with an outrageous word rope . the only disappointments for me were wardrobe related - he had too much stubble and wore way too many clothest .
my favorite character was spencer .,my favorite character was spencer .
the story begins by introducing our two ( anti ),"from the opening scenes with cleef and eastwood , to the scenes in el paso , and then into the set pieces in the stone ruins in the mexico desert ( s ) , for a few dollars more displays the utmost skill by leone in his storytelling , as well as in his use of the camera ."
""" redeem any faults it might have .",no . people were laughing after the screening .
you should check out lethal weapon .,have you seen the new mad max : fury road ?
i liked the one in the fancy restaurant with crowe 's wife .,i like the one in which dr. malcolm crowe realizes he is dead .
i think it was hilarious,i think it was a pretty funny movie .
i liked the one in which they find all the body parts in the cabin .,i liked the one in which they find all the body parts in the cabin
"the movie was stupid , but that one shot action sequence tho",my favourite character was mike banning because he 's a badass .
rated a b+ .,"robert deniro and blythe danner play her stiff and straight parents , jack and dina byrnes ."
i liked the one in which thor lands in new mexico .,i liked the one in which they battle the frost giants because it was visually well done .
"joker finds the sniper on an upper floor , but his rifle jams as he tries to shoot","i also liked the part where joker finds the sniper on an upper floor , but his rifle jams as he tries to shoot ."
not only is it the best film of the year so far .,"it was well done . i mean , not only is it the best film of the year so far , it marks a return to form for martin scorsese , and ranks with the likes of goodfellas as being one of the best in his canon of films ."
"it made $ 82,163,317","it actually made $ 82,163,317 ."
i think it was good,i think it was good
my favorite character was mel gibsons deceased wife ?,"my favorite character was mel gibsons , because he a bit eccentric"
the action is excellent and is even better if you are able to suspend your disbelief for an hour or so .,i 'll certainly be back again - transporter 3 anyone ?
"the cast of the film was pretty much perfect , they should all be applauded too .","i thought that the cinematography extremely well done , the art direction was incredible ."
it does n't get much better than this .,"i do n't know was this scorsese 's best ? de niro 's best ? the 1980s ' best ? probably on all three , if you ask me ."
murtaugh can only sigh .,"i like the scene when murtaugh and riggs go to the shooting range and murtaugh is proud of the grouping he has on his first attempt . riggs shoots and brings in his target , a much tighter clumping than murtaugh 's ."
i think it was drawn out,i think it was drawn out .
over expected nothing less from the talented young director .,"bryce dallas howard ( ron 's daughter ) lights up the screen in an astounding premiere performance as the blind ivy , adrien brody delivers a searing portrayal of longing as the dim - witted noah and joaquin phoenix heightens the moody tone with his strong , silent - type lucius ."
this does not deter jake from winning six straight fights .,yes in the movie jake admits that he does not have much faith in his own abilities .
"this was basically a live - action mecha anime , with everything that such a description implies","besides that , it also beats man of steel in amount of destruction ! just epic ."
"no , i was n't been able to find any bad flaws in the film .","i was n't been able to find any bad flaws in the film . not one , and i 'm still looking ."
"and boy did i think this movie was worth it , for i will be definitely be seeing it a second and possibly third time .","it is one of my favorite animated movies and boy did i think this movie was worth it , for i will be definitely be seeing it a second and possibly third time ."
and you thought your parents were embarrassing .,"right , and you thought your parents were embarrassing ."
"i think it made $ 101,785,482",let 's go see edge of tomorrow .
"you go , girl !","carnage indeed , expect plenty of blood and gore as our heroes cut through ugly zombies like hot knife through butter , and none other does it more balletic and graceful than milla juvovich ."
so is bogart the coolest guy to ever live ?,"definitely a role that seems to be made for him , even with two previous attempts at the film ."
i found this ' scary movie 3 ' very funny .,"indeed . you know , what i do not understand is some comments of persons that should never watch this type of movie . what do they expect to see when they go to the movie theaters or buy / rent a dvd of ' scary movie 3 ' , directed by david zucker and with leslie nielsen in the cast ?"
"matrix blasts the gunman , and despite finding his truck sabotaged","the best part was when matrix blasts the gunman , and despite finding his truck sabotaged , he goes after the gunmen by driving the powerless truck down the steep mountain , intercepting one of the fleeing vehicles and attacking four armed thugs , beating two senseless before being beaten down himself ."
lots of plot holes and progression of story is dumb .,"i for one was happy with umbrella 's rationale for ending the world , at least ."
a modern horror classic,"it does , and it follows breathes new life into a dying genre ."
the whole cast worked very well together .,"and the cast is wonderful ; arnold as dutch was very convincing and commanding , yet humbled and low - key in his performance ."
"it made $ 140,080,850","it brought in $ 140,080,850 at the box office ."
my favorite character was lee .,my favorite character was lee .
"loved it , i should rewatch it .","loved it , i should rewatch it ."
the setting and scenery makes the film one of the most desperately depressing i have ever seen .,"i agree , and although henry seems to be devoid of any spark of personality , we ca n't help but sympathise with him throughout the film ."
a modern horror classic,"absolutely . this is a great film . john carpenter/80s throwback feel , for sure ."
everyone should see past harry potter films .,"absolutely ! everyone should see this film , even if they do n't like past harry potter films ."
"the next fall , crowe begins working with another boy , nine year - old cole sear ( haley joel osment ) , who has a condition similar to vincent 's .",his wife tells him that everything in the world is second to his job including her .
sebastian the creature while lex and the others escape .,"i liked those too , like when he predator spares him and attempts to chase after lex and sebastian , weyland uses his inhaler and a flare to try and set it on fire , unfazed and enraged the predator kills him with his wrist blades ."
the rest of the team rushes to the spot and also open fire .,"that was right after mac sees a humanoid - like distortion that flashes green eyes at him , right ?"
i liked the one in which they were singing together on the boat .,"i liked the one in which jaws first appears , as it really set up the tension for the film ."
an exhilarating showcase of talent and heart,it is n't a rocky film without a loss by decision .
"the final chase , in particular , is an exercise in action craftsmanship .","the final chase , in particular , is an exercise in action craftsmanship ."
i think it was intense and gripping .,i think it was very novel for its time and also i really enjoyed dakota fanning .
the sixth sense is one of those extraordinary movies that does that to me .,"questions about death , about letting go , about eternal love and commitment , about the love between parent and child , and between husband and wife ."
i think it was a great movie .,i think it was a great movie
before they were incorporated .,the voice cast were awesome and the movie really deserve the behind the voice actors awards 2014 best female vocal performance in a feature film in a supporting .
"it made $ 114,195,633","it actually made $ 114,195,633 ."
my favorite character was transporter .,my favorite character was transporter .
it is revealed that among the ranks of the terrorists is an experimental next - generation,"yea remember how dr. porter ( garry cooper ) dr. colin 's former colleague on the universal soldier program , revives four unisols to take down the ngu , but they are systematically eliminated ."
"harry then snaps the wand in two , and throws it away forever .","when harry and voldemort cast spells at each other , and voldemort 's killing curse backfires , and kills him , as the elder wand flies to harry . i though that was really awesome !"
the most unusual and intimate journey,yeah ! it won at the edgar allan poe awards in 1955 for best motion picture .
"national film preservation board ,","yeah it won national board of review , usa 1972 top ten films & national film preservation board , usa 2008"
it 's even funnier now .,"rush hour 3 was a lot of fun , but it is getting kind of old"
it 's a visually beautiful film with loads of odd little cg touches and subtle visual gags .,"i think it will just be one of those kinds of films ( but hey , i also loved "" the adventures of baron munchausen "" which this reminded me of ) ."
against a backdrop of vintage documentary footage and clips from the movie mad max and other archival footage of war,with the backdrop of vintage documentary footage and clips from the movie mad max and orther archival footage of war ?
""" jimmy wins two of the rounds with better rapping in each round .","yep , the tournament was the best because it consists of three rounds where jimmy has to rap against a member of the "" free world . "" jimmy wins two of the rounds with better rapping in each round ."
the overall experience of a movie is amazing .,"me too ! when we first went to watch it , i was a bit skeptical and thought i 'd end up leaving an hour into the movie ( it 's a 3 hr movie ) , but it grabbed my attention from the very beginning and i did n't even wanna get up to go to the bathroom , afraid to miss something ."
"jay gets into a car and drives away , but she only manages to crash into a cornfield .",ha ha ! yea . like the thing where hugh tells jay that she needs to sleep with someone in order to successfully pass the curse on to someone else . classic carpenter .
i like caesar the most because he was resourceful,i like caesar the most because he was resourceful .
"nemesis "" has an interesting star trek movie","i think it was a decent action movie , but not a great star trek movie ."
i was afraid of this movie .,"i agree , and the final battles in the movie , are the absolute climax . if you ever had any doubts about eminmems talents - one way or the other - you definitely know his worth now !"
so is bogart the coolest guy to ever live ?,"the movie itself wrote the book of the crime and mystery drama story . probably the best written plot in it 's genre . no doubt that bogart makes the character come alive , with that infectious voice and his uncompromising demeanor ."
my favourite character was ray,my favorite character was rachel because she was so young and scared .
noir at its best,noir at its best
has made his most ambitious film as well as his finest .,i think it was a classic boxing movie and starred some fantastic actors .
"fortunately , my opinion was to change !",at least marilyn manson has done a great job by composing some of his greatest soundtrack titles that really fit for this movie .
i liked the one where after a day of setting traps for the preditor he came in and set them all off,i feel like my favorite scene was when the predator and arnold schwarzenegger had the final showdown .
"the departed is tough stuff , not for the faint - of - heart .","the departed is tough stuff , not for the faint - of - heart ."
see the unrated version .,so gripping that you do n't notice what s wrong with it til its over
my favorite character was brenda .,my favorite character was brenda
now we will put down our weapons .,"the final shot shows caesar standing among all his fellow gorillas , chimpanzees , and other apes among the burning buildings as the city burns to the ground ."
urban legends : final cut i still know,"surprisingly , it 's not . i know what you did last summer has the honors of horrifying me first ."
you should check out lethal weapon .,"ruthless ! savage ! spectacular . you want to know why ? max 's dog whom you call your favorite character was darn ruthless . just see how he turns the table making the captors captive . those gang were very savage or vicious if you want , see how they were intent on taking the gas for themselves . and yes , spectacular , just see how one thing follows another in mad max unlike any any sci - fic movie"
"fantastically written , filmed and acted .",that still gives me the chills !
one of the few perfect tens i 've ever given,roddy 's great in next terrific sequel ( but people still do n't seem to get it )
"i have innumerable complaints about the film , but four major complaints jump to mind .","i know , it was hard to take the incredible cheesiness of the "" plot twist "" ( if you can call it that since most people probably saw it coming a mile away ) where lois 's 5 year - old son turns out to be the super - powered child of superman ."
the god of thunder .,"courage is immortal , and stories of gods are a classic theme ."
the hills have eyes .,"oh , definitely ! this movie is n't the texas chainsaw massacre , but it 's still pretty hardcore !"
jimmy is focused on getting his rap career started .,"i would describe jimmy "" b - rabbit "" smith jr. ( eminem ) is a young and frustrated blue - collar factory worker ."
"morrow refuses , citing that genesis is off limits .","morrow refuses , citing that genesis is off limits and a forbidden subject ."
"when peter finds trace , and jobe betrays them , trace , peter , peter 's friends and trace 's old flame must work together and stop jobe he is trying to be a god in cyberspace .","i like when when jobe finds peter in virtual reality , he uses peter to bring a disgraced scientist named dr. benjamin trace to him so that he can finish the chyron chip ."
"directed by frank darabont , since when did he direct horror films ?","well , on first impressions the mist does n't remotely seem like the kind of film anyone should be excited about ."
exhilarating action thriller,"so true , it 's mad max - back and better than ever ."
my favorite character was the desert horny toad .,my favorite character is louise because she is a flirtatious girl .
my favorite character was a tie score .5 humans and 5 vampires,my favorite character was louie because he had some of the funniest lines in the movie .
"this film is very serious and although i do n't like action films , this movie was pretty intense thanks to its villain .",yes ! and this was a very different star trek film mainly due to its dark tone .
"the fight scene itself , which was really all they had , was obscenely ridiculous .",number 5 breaks away from the 80 's crap brought to us by the previous 2 sequels .
"i like sharon stone a lot , but if the first film launched her career .","i like sharon stone a lot , but if the first film launched her career , bi2 could kill it . she has no chemistry with stuffed - shirt david morrissey - their only sex scene is embarrassing too watch ."
"winona ryder has a couple great scenes , namely meeting ripley 8 and the chapel scene","the movie is gore . alien = suspense , aliens = action , alien = tragedy , alien resurrection = gore"
the movie is very good ... if you 're into this kind of thing .,definitely ! plenty of blood and guts .
a very pleasant surprise .,an immensely enjoyable marvel entry that complements the tone of iron man films
fright night part ii begins after the hellish events in the original fright night .,"to me , the scariest part was when another girl leaves the dorm as alex enters , and she is followed and killed by one of regine 's henchmen , belle ."
an excellent bond film .,i think this was an excellent bond film !
my favorite character was alice .,my favorite character was alice .
"rocky v , terribly under - rated .",it is a wonderful movie about father and son .
the script needs more to add more dialogue .,"each scene felt like it was missing a beginning and an end , and the transitions between each scene were non - existent . along with that you have the acting , which mainly focuses on kristen stewart 's one facial expression ."
martin scorsese is absolutely the greatest filmmaker of the last quarter century,"this is due to thelma schoonmaker 's jarring , discordant editing in these scenes also deserves special mention ."
i think it was drawn out,i think it was drawn out .
a dream come true ! ( exclamation mark ),"for a mute murderer , jason voorhees sure felt like the hero of this piece ."
resident evil : the final chapter .,"i would have to say "" resident evil "" was my favourite and maybe even "" resident evil : retribution . """
my favorite character was batman .,my favorite character was batman
star power overcomes some comic weaknesses .,star power overcomes some comic weaknesses
do you have a taste for terror ?,"that 's why the tagline says that it 's , "" more than a sequel , it 's a scream . """
do n't get me wrong .,his is not a movie for everyone .
original and refreshing yet somewhat bittersweet,"whatever , aside from all the blood and gore , all i really remember about this movie is an amazing set of breasts ."
a nearly perfectly structured action movie .,"the acting , the story , the script , the directing , even the idea of the movie all combine to make up a fascinating and thrill - packed police film ."
i had fearful reservations about this one .,"not me , i had fearful reservations about this one ."
an effectively scary slasher film .,i liked the one in which one guy got cut in half
the collector grabs the shotgun and blasts his way through the door .,"meh , to me it just made me weary after a while . arkin and the collector beating the crap out of each other was cool in the beginning , but that kind of intensity is not something you can draw out !"
"an exceptional low budget indie horror film , strongly recommend .","the tension is raw , avoiding cheap jump scares and relies on music . its eerie atmosphere is extremely effective keeping you inches above your seat for the majority of the runtime ."
rated a b+ .,"i really enjoyed that dustin hoffman , as bernie displays a previously unrevealed talent for over the top comedy ."
not just a mindless action flick,"i love how one thing follows another in mad max 2 , how everything flows through to that ending . that they did n't trust him is brilliant ."
"my favorite character was sam spade , played by humphrey bogart","my favorite character was sam spade , brilliantly played by the great humphrey bogart . it was one of his best films ."
""" hannibal "" 's deservedly controversial climax took me by surprise .",yeah gary oldman is creepy as verger especially when verger tries to draw him out of hiding once again by getting starling into more trouble .
"the purpose of every piece of action is to frighten and disturb rather than thrill , making ingenious use of familiar 9/11 imagery .","but then , suddenly , cruise begins to act like a hero , and summer action clichs force their way into the story like a worm into an apple ."
it 's as fast on the draw as he is in the drawing room !,it 's thrilling ... it 's chilling ... it 's the most baffling mystery story in years !
"mel gibson is great , and the cast performs very well .","mel gibson is great , and the cast performs very well . brian may 's skills as a composer have improved , and he gives a very fast - paced score . george miller 's directing skills have also improved , and he deals us out some intense car sequences that have yet to be rivaled ."
it is much better than the last one ... honest .,"maybe because this entire movie is nothing more than a very poorly written romantic dilemma , wrapped in a weak premise of vampire and werewolves in an attempt to lure extra interest ."
i liked the one in which alice is having a vision of the battle at the end,i liked the one in which alice is having a vision of the battle at the end but you do n't realize it is just a vision .
my favorite character was john murdach .,"my favorite character was murdoch , because he is dark and mysterious ."
the world 's leaders have assembled .,"yeah , it won thewifts foundation international visionary awards 2016 jeanette haley award ."
puzzling success for a disaster of a film,good movie but took a lot of liberties
do you have a taste for terror ?,"if you liked this film , you should check out the movie fright night ."
e. t. h. in liquid nitrogen,i liked the one in which luc covers s. e. t. h. in liquid nitrogen .
i totally loved this one .,shut down your brain and start laughing
i think it was exciting and suspensful .,i think it was exciting and suspensful
an exciting cop drama cleverly constructed ...,"absolutely ! nonetheless , this is one of the greatest cop movies of all time !"
he 's a man after your heart[uk - valentine,yeah but my favorite character of his is really hannibal especially in red dragon .
alex and dr. harrison are on the way to the state hospital when the doctor reveals that he is in fact a vampire .,"the most horror - full scene for me was when regine manages to knock alex unconscious and attempts to turn charley into a vampire , but peter manages to destroys her with sunlight ."
i liked the one which thompson interviews kane 's estranged best friend .,i liked the one which thompson interviews kane 's estranged best friend .
i like caesar the most because he was resourceful .,i like caesar the most because he was resourceful .
the story was sufficient enough so that there was no overindulgence necessary in anything like that .,"i think that the movie rushes along at a feverish pace , and particularly gibson 's and glover 's success working together on screen make this a timeless action film that is not to be missed ."
the best of the franchise !,""" dominic toretto ... you do n't know me , but you 're about to . """
my favorite character was arkin .,my favorite character was arkin .
"after dark , jane and thor arrive on the scene .","stan lee cameos are almost a for of art , as one of the locals this time ."
i 'm surprised that hasbro volunteered to be the villain .,i thought every scene was gold . i also could n't believe liam neeson was in the movie .
way better than what i expected .,"really ? i was thinking , they should have hired a good writer . lots of plot holes and progression of story is dumb . i only liked the climax . what did you think of the climax ?"
i think it was amazing,i think it was the best movie i 've seen .
"thankfully , what i discovered was notably more enjoyable .","me too , but i found the atmosphere that the movie exuded to be so compelling ."
the whole movie looked spectacular !,"i am a huge fan of the harry potter books , they 're all so great and magical ."
"however , the chief of police , commandant lassard outraged by the mayor 's lowered requirements , decides that the new cadets should be forced to quit rather than being thrown out .","so did i , but it started getting funny when the chief of police , commandant lassard outraged by the mayor 's lowered requirements , decides that the new cadets should be forced to quit rather than being thrown out ."
the film was most often praised for the production .,"personally , i think "" die hard "" is one of the greatest action movies ever , up there close to my favorite action movie of all time , "" raiders of the lost ark. """
i liked the one in which they find all the body parts,i liked the one in which they find all the body parts in the cabin
i liked the one in which they were singing together on the boat .,"i like the one in which they say "" i think we need a bigger boat "" ."
"nolan 's masterpiece , one of the best sci - fi movie .","nolan 's masterpiece , one of the best sci - fi movies !"
original and refreshing yet somewhat bittersweet,original and refreshing yet somewhat bittersweet
you can try wild at heart .,you should check out wild at heart .
"that night , lori wakes up and quietly makes a wish on a falling star .","while ted relays his wish that john be happy with lori , the magic that gave him life fades away . that was really sad ."
i thought it was pretty fun .,the best bits are all in the trailer
it 's so bad that it 's good .,"i enjoyed it . fun , august , action movie ."
i think it was creepy and clever .,i think it was creepy and clever .
this is without a doubt one of the best use of foreshadowing and silence i 've ever seen in a movie .,this is without a doubt one of the best movies i have ever seen ; a chilling account of a doomed canoe trip that will haunt your memory for years to come .
"10 out of 10 , perfect .","i agree . the movie is intense and not for everyone , but feels real ."
the ending was the best .i recommend this to intelligent movie goers .,yes . the ending was the best
david exits the car screaming for the monsters to come get him .,"no , the actual gore scene in the movie was where david had shot and killed his eight - year - old son , and the three other survivors , and is now waiting for his own death ."
"mendez has no way of knowing this ,",that is true . but the scene where tension rose at the airport really felt removed from the actual events .
"lee and carter learn that genevive not only knows where the list is , she is the list .","absolutely not ! i 'm still thinking about when he fought jasmine , the triad assassin ."
"first of all , i find myself liking alien resurrection a lot .","aliens are . now if only there could be a fifth one with a better script , more character development and more firepower ."
not just a mindless action flick,"i love how one thing follows another in mad max 2 , how everything flows through to that ending . that they did n't trust him is brilliant ."
my favorite character was tony mendez ( ben affleck ),my favorite character was tony mendez ( ben affleck ) .
chris takes the dirt road and drives off .,"yes , so scary ! she cuts the line and falls , landing on rich 's dead body ."
a true classic .,this really is excellence delivered .
my favorite character was amy,my favorite character was amy . she was determined and clever .
david exits the car screaming for the monsters to come get him .,"who knew what to expect when david exits the car screaming for the monsters to come get him . he has shot and killed his eight - year - old son , and the three other survivors , and is now waiting for his own death ."
that was really cool imo,the only redeeming quality of nemesis for me was the scene where the enterprise rammed the scimitar . that was really cool imo
i thought it was pretty fun .,there * is * an after credits scene by the way .
my favorite character was jenny as she was smart and actively trying to save herself .,my favorite character was jenny as she was smart and actively trying to save herself .
"so , i did not have big expectations on a movie exclusively focused in that character .","mainly chris hemsworth , he brings a brilliant performance in the role"
when one of the engineers mentions that the headwinds are slamming aircraft on the outer marker .,"me too , especially when stuart instructs the tower via phone not to interfere , then impersonates the control tower again to make contact with the plane ."
my favorite character was a great movie the whole speech in it was fantastic as well really motivating,my favorite character was adrian because she was strong and did her best to keep her family together through tough times .
louie is once again stalking alex and when charley shows up he becomes physical .,"you mean like how alex is bailed out by charley 's shrink and goes to post bail for charley , only to find that he has already been bailed out by regine ?"
i ca n't believe what an awesome movie it is .,this is by far one of the greatest movies of the century . i ca n't believe what an awesome movie it is .
one great old western clich after another .,i liked the one in which manco keeps shooting mortimer 's hat .
i think the movie was cute and appropriate for kids,my favorite scene was where the human and the vampire fell in love and had a half breed baby .
the action is excellent and is even better if you are able to suspend your disbelief for an hour or so .,the movie is action packed and the action is excellent and is even better if you are able to suspend your disbelief for an hour or so .
"academy awards , usa 1981 best actor in a leading role",i just appreciate the fact that at least it got the los angeles film critics association awards 1980 best picture best actor .
"there are so few sequels that do work , and have something a bit more to say from the original .","there are so few sequels that do work , and have something a bit more to say from the original . fright night 2 is one of those ."
my favorite character was mike the presidential limo .,my favorite character was mike banning because he 's a badass .
determined to make them remember and fear him .,"i agree it 's great when determined to make them remember and fear him , freddy locates jason in hell and disguises himself as jason 's mother , pamela voorhees , convincing him to rise again and go to springwood to slaughter the teens"
the beautiful girl across the hall is seen returning to her apartment in a disheveled state after an apparently bad date .,"it is disturbing , like when he gets out of bed to check its temperature and after the temperature reads fine he looks back at the baby seeing that it is covered in sores and apparently sick ."
i did it again !,"we were just as entertained when he was home alone , now he 's lost in new york ."
the two families try to become one family .,yeah and i enjoy how the two families try to become one family .
i liked the one in which he takes down the rapist with a bow and arrow .,i liked the one in which he takes down the rapist with a bow and arrow .
"the strangers , disturbed by the presence of a human who retains their powers","oh right , i loved when they find and confront dr. schreber , who explains that the strangers are endangered alien parasites with a collective consciousness who are experimenting on humans to analyze the nature versus nurture concept of their human hosts in order to survive ."
i 've read reviews off and on that dog this movie .,"i 'd call it "" torture - porn "" i think because the killing is done is such an unapologetic , organized fashion ."
it is one of my personal favorite movies .,this is obviously the best of the predator movies and still one of the most highly liked thrillers today .
i think it was a good movie .,i think it was a good movie
"it 's a stark contrast to stallone 's blue collar stiff in the first film , but this is where both films converge .","yeah that sucked , but as a no- holds - barred sports drama , this is every bit an exceptional crowd pleaser with a lot of heart , plenty of amusing jabs to the ribs , and an unexpected but emotional haymaker to the gut ."
better than you 've heard,a dull and forgettable entry into the series
"directed by frank darabont , since when did he direct horror films ?","me too , it was directed by frank darabont , since when did he direct horror films ?"
"enjoy this movie , do n't pick it apart .","i know , but the ending was the best , its not who you thought it would be"
science made him a god .,"god made him simple . science made him a god . now , he wants revenge ."
"i think it was just as good , the first fright night .","i think it was just as good , maybe even better than , the first fright night . i liked the continuing development between charley and peter , and i also loved peter 's relationship with alex ."
i recommend the dark knight .,i recommend fight club .
"' after the blast in part one , jobe is found by a group of scientists led by jonathan walker , who are aware of his abilities and nurse him back to help in order to use his power for world domination ' , """,to nurse him back to help in order to use his power for world domination .
then rain shoots her with a machine gun .,"yes , she tells them that they 're all going to die down here . rain hears a noise and finds a woman . the woman looks helpless , but then lunges forward and bites rain 's hand ."
gerard butler would make an excellent live action sam fisher,"yeah ... good lord , this was bad ..."
"when the dog goes upstairs to attack them , the dog lunges at him and rips his throat open .","you mean when arkin shoves the flaming trash can into the dog 's head , killing it ."
i liked the one in which the enemy ship a romulan ship .,i liked the one in which the enemy ship hunts down the enterprise and does battle with both the enterprise and a romulan ship .
i liked the one in which rocky and gunn fight in the street,i liked the one in which rocky and gunn fight in the street .
thou must have fun and not be an arse,no this was demille 's final film as a director .
matt damon has to stay here ...,"it was an emotional , beautiful journey into the unknown ."
"russell brand made his breakthrough in 2008 's ""","yes , "" forgetting sarah marshall "" ."
"murtaugh uses a more traditional 4 "" smith & wesson .","oh my gosh , how awesome is it when riggs quickly incapacitates murtaugh with a judo move , throwing him to the floor ."
i think it was crazyy .,i think it was crazyy .
i think it was a great movie and a compelling crime drama,"i think it was interesting , a homage to diversity and organized crime in the united states ."
fox has taken two of thei .,great set - design and action - terrible dialogue
"i think it made $ 268,488,329","some thing like $ 268,488,329"
one of my favorite sci - fi movies .,it is one of the best science fictions ever made .
"the terrorists , having gotten what they wanted , rejoice and shut off the bomb .","dr. colin , however , is not pleased with the outcome , as he feels his side of the business is not done ."
i think it was really funny,i think it was funny .
"it made $ 368,305,960","it made $ 368,305,960 ."
i thought it was pretty fun .,"it was full of cliches with a predictable story , but with some really funny moments . it was a good 7/10 ."
one of my friends and i used to argue for months on end about which indian jones this object for global domination .,"right ? ? one of my friends and i used to argue for months on end about which indian jones film was the best , and i always say this one ."
